iter	Passed	Remaining
0	49	24838
1	56	14160
2	63	10506
3	69	8644
4	74	7413
5	81	6715
6	82	5785
7	85	5244
8	90	4939
9	95	4684
10	101	4526
11	104	4265
12	109	4112
13	115	3994
14	117	3798
15	122	3697
16	123	3513
17	128	3443
18	133	3381
19	134	3224
20	139	3186
21	147	3196
22	152	3159
23	157	3116
24	162	3084
25	167	3051
26	172	3021
27	177	2991
28	182	2960
29	187	2935
30	187	2843
31	193	2827
32	198	2806
33	199	2738
34	204	2721
35	210	2712
36	211	2640
37	216	2629
38	221	2615
39	226	2605
40	231	2591
41	233	2551
42	238	2537
43	239	2480
44	244	2475
45	249	2464
46	254	2452
47	255	2405
48	260	2395
49	265	2387
50	270	2382
51	275	2373
52	280	2364
53	285	2361
54	290	2353
55	295	2345
56	301	2343
57	306	2335
58	306	2293
59	307	2253
60	312	2247
61	312	2207
62	317	2201
63	322	2197
64	324	2174
65	326	2145
66	327	2117
67	327	2083
68	333	2080
69	338	2077
70	343	2073
71	348	2074
72	351	2055
73	356	2051
74	361	2046
75	366	2044
76	369	2027
77	375	2029
78	379	2024
79	384	2020
80	389	2017
81	390	1990
82	392	1974
83	397	1970
84	403	1968
85	408	1964
86	412	1960
87	417	1956
88	422	1952
89	428	1952
90	429	1930
91	434	1926
92	434	1901
93	439	1898
94	445	1899
95	451	1900
96	456	1896
97	461	1893
98	466	1890
99	471	1885
100	473	1871
101	478	1868
102	479	1846
103	485	1849
104	485	1828
105	490	1824
106	490	1802
107	495	1799
108	500	1795
109	505	1792
110	507	1779
111	508	1762
112	513	1759
113	518	1756
114	523	1752
115	528	1749
116	530	1738
117	531	1720
118	536	1718
119	541	1715
120	542	1697
121	543	1683
122	550	1687
123	551	1673
124	556	1669
125	561	1666
126	566	1664
127	569	1654
128	574	1651
129	579	1648
130	585	1649
131	590	1645
132	595	1642
133	601	1642
134	603	1632
135	609	1630
136	614	1627
137	615	1614
138	620	1611
139	620	1596
140	626	1594
141	630	1590
142	635	1586
143	640	1582
144	644	1579
145	649	1575
146	650	1562
147	655	1558
148	660	1554
149	664	1551
150	669	1547
151	674	1544
152	679	1541
153	684	1537
154	689	1534
155	694	1530
156	698	1526
157	699	1513
158	699	1500
159	704	1497
160	709	1494
161	714	1490
162	714	1477
163	715	1465
164	719	1461
165	724	1458
166	729	1454
167	734	1451
168	739	1448
169	744	1446
170	749	1442
171	754	1439
172	759	1435
173	764	1431
174	766	1424
175	771	1420
176	776	1417
177	778	1409
178	783	1405
179	788	1402
180	793	1398
181	795	1389
182	800	1386
183	805	1383
184	810	1379
185	815	1376
186	817	1368
187	823	1365
188	828	1363
189	833	1359
190	838	1357
191	839	1346
192	844	1342
193	849	1339
194	854	1335
195	858	1332
196	863	1328
197	864	1319
198	869	1315
199	872	1308
200	874	1301
201	881	1300
202	883	1293
203	889	1290
204	894	1287
205	899	1284
206	899	1273
207	900	1264
208	905	1260
209	910	1257
210	915	1253
211	920	1250
212	925	1247
213	931	1244
214	936	1241
215	942	1238
216	947	1235
217	952	1232
218	957	1228
219	962	1225
220	967	1221
221	972	1217
222	978	1215
223	983	1212
224	984	1203
225	989	1199
226	994	1195
227	1000	1193
228	1005	1189
229	1010	1186
230	1017	1184
231	1017	1175
232	1022	1171
233	1028	1168
234	1034	1166
235	1039	1162
236	1044	1159
237	1049	1155
238	1054	1152
239	1060	1148
240	1061	1141
241	1066	1137
242	1072	1134
243	1077	1130
244	1082	1126
245	1087	1122
246	1092	1118
