iter	MultiRMSE
0	35.86895619
1	34.64738545
2	33.37810309
3	32.62886715
4	32.01704538
5	31.07143397
6	30.31712057
7	29.661894
8	29.01786809
9	28.52210588
10	27.72097521
11	27.3080625
12	26.78422905
13	26.4431947
14	26.05376236
15	25.75933379
16	25.29248914
17	24.85121256
18	24.46733966
19	24.30527305
20	24.14664179
21	23.98982639
22	23.78927383
23	23.46481532
24	23.12766838
25	22.9201457
26	22.66303323
27	22.56685417
28	22.33551501
29	22.07795713
30	21.96935191
31	21.76845832
32	21.5719635
33	21.33627198
34	21.28853412
35	21.22766981
36	21.07443805
37	20.87246714
38	20.7902868
39	20.69307641
40	20.5829238
41	20.41723229
42	20.39657655
43	20.2925351
44	20.16488983
45	20.02557288
46	19.90846651
47	19.83905751
48	19.68731137
49	19.60646593
50	19.42689704
51	19.36340451
52	19.17159544
53	19.11954902
54	19.00201117
55	18.87474598
56	18.75895582
57	18.58028404
58	18.45153849
59	18.30216615
60	18.23551591
61	18.13693808
62	17.99145413
63	17.90116273
64	17.78553698
65	17.68926789
66	17.56526082
67	17.49694005
68	17.40332511
69	17.3277519
70	17.2582296
71	17.20229883
72	17.13925333
73	17.07621852
74	16.93860352
75	16.84406545
76	16.76552401
77	16.68101193
78	16.61449023
79	16.53025192
80	16.45268287
81	16.38377953
82	16.35282378
83	16.27515456
84	16.21902622
85	16.12234743
86	16.02563298
87	15.97914089
88	15.87100785
89	15.76509659
90	15.68442914
91	15.646925
92	15.59658066
93	15.5092787
94	15.46531102
95	15.40556963
96	15.35592139
97	15.32238905
98	15.26906412
99	15.17476546
